

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:51.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:52.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:53.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:54.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:55.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:56.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:57.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:02.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:03.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:04.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:05.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:06.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}

 - log generated on 2023-06-07T16:23:09.013640:
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.0', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '86', 'Horizontal Velocity': '99', 'Upward Velocity': '60', 'Fix Type': '3', 'Fix #': '56'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.64411086425647', 'Longitude': '-79.37619910715311', 'Heading': '2', 'Horizontal Velocity': '77', 'Upward Velocity': '58', 'Fix Type': '3', 'Fix #': '29'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.63478846126891', 'Longitude': '-79.36971084011292', 'Heading': '349', 'Horizontal Velocity': '46', 'Upward Velocity': '29', 'Fix Type': '2', 'Fix #': '79'}
