

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:51.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:52.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:53.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:54.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:55.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:56.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:57.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:02.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:03.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:04.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:05.614', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:13:06.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}

 - log generated on 2023-01-19T18:20:14.274659:
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:28', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.4', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '356', 'Horizontal Velocity': '24', 'Upward Velocity': '1', 'Fix Type': '2', 'Fix #': '20'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.2', 'Latitude': '43.64813086744685', 'Longitude': '-79.37929414570857', 'Heading': '275', 'Horizontal Velocity': '93', 'Upward Velocity': '54', 'Fix Type': '1', 'Fix #': '34'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.64522660680417', 'Longitude': '-79.37157113549469', 'Heading': '329', 'Horizontal Velocity': '97', 'Upward Velocity': '18', 'Fix Type': '1', 'Fix #': '79'}
